,iter_id,drnet_PEHE_out,drnet_ATE_metric_out,drnet_PEHE_in,drnet_ATE_metric_in
87,87,0.3263455874196144,0.018503577938597453,0.31889602879184037,0.015840176840745762
88,88,0.3337848580238502,0.025579630957687633,0.32368404138328044,0.027781234897689466
89,89,0.3281827225918947,0.05149933086512121,0.3281407480329272,0.03704553973093106
90,90,0.3306094500453737,0.017738867657291785,0.3234418043040713,0.0018467231768003675
91,91,0.30582262713529634,0.015425363493462402,0.32444805270574845,0.013960341349440186
92,92,0.31745923652327923,0.019551747335578528,0.3226973905895976,0.020451633144668385
93,93,0.3056806021371114,0.020117377105021948,0.32516685151143454,0.02279123026804116
94,94,0.3275114357383809,0.02853147237512626,0.3202590571802634,0.03039539847522974
95,95,0.3215314567515663,0.010623682764963359,0.31958150417080083,0.01200400428364478
96,96,0.3094770897300034,0.027909564591225303,0.32277498309571523,0.022966684443925165
97,97,0.3237809692017091,0.01526035476606666,0.32021508836301704,0.007527218085484938
98,98,0.3296212447915992,0.025059730242611024,0.3188216432175439,0.007415529615409148
99,99,0.3177929657778485,0.06368424487504455,0.3278645280275337,0.05976693120778931
